Headline	Article	Publication	Reliability Range (Interactive MB)	Bias Range (Interactive MB)	Audience (Interactive MB)	MB/FC Slant	Rank Number	Date Recorded	Within 24 Hours?	Bipartisan Press Bias
COVID-19 vaccinations up 14% in past week, White House says	https://news.google.com/articles/CBMiWmh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvY292aWQtMTktdmFjY2luYXRpb25zLTE0LXBhc3Qtd2Vlay13aGl0ZS1ob3VzZS9zdG9yeT9pZD03OTAyMzA3NNIBXmh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1VTL2NvdmlkLTE5LXZhY2NpbmF0aW9ucy0xNC1wYXN0LXdlZWstd2hpdGUtaG91c2Uvc3Rvcnk_aWQ9NzkwMjMwNzQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	ABC News				Left-Center	13.0	July 23, 2021	True	0.800034
NorCal Wildfire Smoke Could Impact Bay Area Air Quality Starting Sunday Night	https://news.google.com/articles/CCAiCzBBSUV2WGlnYnpRmAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KPIX CBS SF Bay Area				Left-Center	14.0	July 23, 2021	True	LOWDATA
U.S. delegation sent to Haiti departs shortly after arrival when gunshots heard at president's funeral	https://news.google.com/articles/CAIiEPp-yhK_4DDZJ_Bd31LbKEAqGQgEKhAIACoHCAowyNj6CjDyiPICMK_dxAU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CBS News				Left-Center	15.0	July 23, 2021	True	-0.405726
Louisiana governor encourages all residents to wear masks | TheHill	https://news.google.com/articles/CBMiaWh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3RhdGUtd2F0Y2gvNTY0NjQxLWxvdWlzaWFuYS1nb3Zlcm5vci1lbmNvdXJhZ2VzLWFsbC1yZXNpZGVudHMtdG8td2Vhci1tYXNrc9IBbWh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3RhdGUtd2F0Y2gvNTY0NjQxLWxvdWlzaWFuYS1nb3Zlcm5vci1lbmNvdXJhZ2VzLWFsbC1yZXNpZGVudHMtdG8td2Vhci1tYXNrcz9hbXA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Hill				Neutral	16.0	July 23, 2021	True	-1.682054
Tom Barrack, former Trump inaugural chair, released on $250 million bond	https://news.google.com/articles/CAIiEBYiqi12puZlsnOYExh5UAsqGQgEKhAIACoHCAowvIaCCzDnxf4CMP2F8gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	17.0	July 23, 2021	True	-0.67142
Clark County sheriff’s deputy killed in shooting at Vancouver apartment complex	https://news.google.com/articles/CAIiEKah9VcT6_Qzqz0LH4CLRVoqGQgEKhAIACoHCAownqX_CjCltfgCMJm5pAY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	OregonLive				Right-Center	18.0	July 23, 2021	True	0.66267
Federal court lifts CDC rules for Florida-based cruise ships	https://news.google.com/articles/CBMiY2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2xpZmVzdHlsZS1idXNpbmVzcy1oZWFsdGgtdHJhdmVsLWNvdXJ0cy1hNjg1NTc1YjU1ZWMxMjFiMGI0NTk0MTNjMTM2N2MxOdIBAA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Associated Press				Neutral	19.0	July 23, 2021	True	0.06306
DC police chief says there's been 'intentional efforts' to not provide full resources to cops	https://news.google.com/articles/CAIiEDgIhLTLF7LO51-UHyVMSVYqGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	20.0	July 23, 2021	True	1.839809
Overflowing washes, blocked roadways seen in Phoenix area as storms continue	https://news.google.com/articles/CBMirgFodHRwczovL3d3dy5hemZhbWlseS5jb20vd2VhdGhlci9hcml6b25hX21vbnNvb24vb3ZlcmZsb3dpbmctd2FzaGVzLWJsb2NrZWQtcm9hZHdheXMtc2Vlbi1pbi1waG9lbml4LWFyZWEtYXMtc3Rvcm1zLWNvbnRpbnVlL2FydGljbGVfNzUxNjExOWEtZWMwOC0xMWViLWJhOGMtYmY5ZmU4OGY4NTVmLmh0bWzSAQA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	AZFamily				Neutral	21.0	July 23, 2021	True	0.93034
AP-NORC poll: Most unvaccinated Americans don't want shots	https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmtvbW9uZXdzLmNvbS9uZXdzL2Nvcm9uYXZpcnVzL2FwLW5vcmMtcG9sbC1tb3N0LXVudmFjY2luYXRlZC1hbWVyaWNhbnMtZG9udC13YW50LXNob3Rz0gFiaHR0cHM6Ly9rb21vbmV3cy5jb20vYW1wL25ld3MvY29yb25hdmlydXMvYXAtbm9yYy1wb2xsLW1vc3QtdW52YWNjaW5hdGVkLWFtZXJpY2Fucy1kb250LXdhbnQtc2hvdHM?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KOMO News				Unknown	22.0	July 23, 2021	True	LOWDATA
Biden DOJ drops civil rights probe of Gov. Cuomo over nursing homes and COVID-19	https://news.google.com/articles/CAIiEOmM7N-1P0Jl55D7YPyDMRwqGAgEKg8IACoHCAowhK-LAjD4ySww-9S0BQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	New York Post				Right-Center	23.0	July 23, 2021	True	0.168903
3 decades later, Georgia man is charged with killing boy, 8	https://news.google.com/articles/CBMiVGh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvd2lyZVN0b3J5L2RlY2FkZXMtZ2VvcmdpYS1tYW4tY2hhcmdlZC1raWxsaW5nLWJveS03OTAxNzI0NtIBWGh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1VTL3dpcmVTdG9yeS9kZWNhZGVzLWdlb3JnaWEtbWFuLWNoYXJnZWQta2lsbGluZy1ib3ktNzkwMTcyNDY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	ABC News				Left-Center	24.0	July 23, 2021	True	-0.223129
Capitol riot suspect Andrew Taake turned in by Bumble match, authorities say	https://news.google.com/articles/CAIiEOfa47kAgJj69eYVRigQJ_UqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Washington Post				Left-Center	25.0	July 23, 2021	True	1.533264
Psaki refuses to give number of breakthrough WH Covid cases: 'Why do you need that information?'	https://news.google.com/articles/CAIiEBXKS77xM-rXZunvcfFLb70qGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	26.0	July 23, 2021	True	8.584818
Florida's COVID-19 surge continues, adds 73199 cases in week	https://news.google.com/articles/CAIiELDyYVYbmS7DuAjaA1GNSZcqGQgEKhAIACoHCAown8D-CjDWzvYCMOqf3gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WJXT News4JAX				Unknown	27.0	July 23, 2021	True	-0.222707
I-229 crash: ‘A pretty tough scene’	https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmtlbG9sYW5kLmNvbS9uZXdzL2xvY2FsLW5ld3MvaS0yMjktY3Jhc2gtYS1wcmV0dHktdG91Z2gtc2NlbmUv0gFOaHR0cHM6Ly93d3cua2Vsb2xhbmQuY29tL25ld3MvbG9jYWwtbmV3cy9pLTIyOS1jcmFzaC1hLXByZXR0eS10b3VnaC1zY2VuZS9hbXAv?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KELOLAND.com				Unknown	28.0	July 23, 2021	True	2.223668
US carries out airstrikes against Taliban in Afghanistan	https://news.google.com/articles/CAIiEE0bAGpYUEVVM5mMoVPya50qGAgEKg8IACoHCAowr9eeCTDYlm4whdicAQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Jerusalem Post				Right-Center	29.0	July 23, 2021	True	-2.025026
Freedom Caucus pushes McCarthy to oust Pelosi as speaker over Jan. 6 committee	https://news.google.com/articles/CAIiEJmGBEq2JEYjbjJabGDRFMkqGAgEKg8IACoHCAowhK-LAjD4ySww-9S0BQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	New York Post				Right-Center	30.0	July 23, 2021	True	5.546959
										ERROR
Trump hails Arizona Senate for audit at Phoenix rally, slams governor | TheHill	https://news.google.com/articles/CBMicWh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvY2FtcGFpZ24vNTY0NzA4LXRydW1wLWhhaWxzLWFyaXpvbmEtc2VuYXRlLWZvci1hdWRpdC1hdC1waG9lbml4LXJhbGx5LXNsYW1zLWdvdmVybm9y0gF1aHR0cHM6Ly90aGVoaWxsLmNvbS9ob21lbmV3cy9jYW1wYWlnbi81NjQ3MDgtdHJ1bXAtaGFpbHMtYXJpem9uYS1zZW5hdGUtZm9yLWF1ZGl0LWF0LXBob2VuaXgtcmFsbHktc2xhbXMtZ292ZXJub3I_YW1w?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Hill				Neutral	1.0	July 24, 2021	True	-1.962967
Montana Wildfire Is The Nation's New Top Firefighting Priority	https://news.google.com/articles/CAIiEDZ4WU67BdY5zAaXV0SlyTMqFwgEKg4IACoGCAow9vBNMK3UCDCkvJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	2.0	July 24, 2021	True	-3.858279
Suspects identified in shooting that killed Clark County deputy; 1 still wanted	https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmthdHUuY29tL25ld3MvbG9jYWwvc3VzcGVjdHMtaWRlbnRpZmllZC1pbi1zaG9vdGluZy10aGF0LWtpbGxlZC1jbGFyay1jb3VudHktZGVwdXR5LTEtc3RpbGwtd2FudGVk0gFuaHR0cHM6Ly9rYXR1LmNvbS9hbXAvbmV3cy9sb2NhbC9zdXNwZWN0cy1pZGVudGlmaWVkLWluLXNob290aW5nLXRoYXQta2lsbGVkLWNsYXJrLWNvdW50eS1kZXB1dHktMS1zdGlsbC13YW50ZWQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KATU				Right-Center	3.0	July 24, 2021	True	LOWDATA
POLICE: One injured in shooting at Lane County Fairgrounds	https://news.google.com/articles/CBMiVWh0dHBzOi8vbmJjMTYuY29tL25ld3MvbG9jYWwvcG9saWNlLXR3by1pbmp1cmVkLWluLXNob290aW5nLWF0LWxhbmUtY291bnQtZmFpcmdyb3VuZHPSAVlodHRwczovL25iYzE2LmNvbS9hbXAvbmV3cy9sb2NhbC9wb2xpY2UtdHdvLWluanVyZWQtaW4tc2hvb3RpbmctYXQtbGFuZS1jb3VudC1mYWlyZ3JvdW5kcw?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	nbc16.com				Unknown	4.0	July 24, 2021	True	LOWDATA
Amid summer of fire and floods, a moment of truth for climate action	https://news.google.com/articles/CAIiEKh4ifEtCsdOdgvb41AJo44qGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Washington Post				Left-Center	5.0	July 24, 2021	True	CONSENT
The Tokyo Summer Olympics: Live updates	https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNubi5jb20vd29ybGQvbGl2ZS1uZXdzL3Rva3lvLTIwMjAtb2x5bXBpY3MtMDctMjUtMjEtc3B0L2hfODc1YjIzYjIwYjQ5Zjc5N2E3MTNkNWE3Njk4OGUyOTjSAVNodHRwczovL2FtcC5jbm4uY29tL2Nubi93b3JsZC9saXZlLW5ld3MvdG9reW8tMjAyMC1vbHltcGljcy0wNy0yNS0yMS1zcHQvaW5kZXguaHRtbA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	6.0	July 24, 2021	True	-2.749042
Hillsong founder says vaccines 'personal decision' after member dies	https://news.google.com/articles/CAIiEPLgU91FF-3juvtzPXjmKtYqLQgEKiUIACIbd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vc2FpKgQICjAMMJD-CQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Business Insider				Left-Center	7.0	July 24, 2021	True	-0.913892
Police take over Florida condo collapse search after firefighters leave site	https://news.google.com/articles/CAIiEFfBOJcFoEMEzNFGA6aqu38qGAgEKg8IACoHCAowhK-LAjD4ySww69W0BQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	New York Post				Right-Center	8.0	July 24, 2021	True	0.407314
Police: Man severely injured after intentional auto-pedestrian hit-and-run in Salt Lake City	https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5rc2wuY29tL2FydGljbGUvNTAyMTA5MzQvcG9saWNlLW1hbi1zZXZlcmVseS1pbmp1cmVkLWFmdGVyLWludGVudGlvbmFsLWF1dG8tcGVkZXN0cmlhbi1oaXQtYW5kLXJ1bi1pbi1zYWx0LWxha2UtY2l0edIBAA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KSL.com				Neutral	9.0	July 24, 2021	True	0.933531
Thousands Protest Coronavirus Lockdowns In Australia	https://news.google.com/articles/CAIiEEuwsj_slcp6CoaRAfM17wsqFwgEKg4IACoGCAow9vBNMK3UCDCovJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	10.0	July 24, 2021	True	-1.367091
Man who made fun of vaccination efforts on social media dies of Covid	https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9tYW4td2hvLW1hZGUtZnVuLXZhY2NpbmF0aW9uLWVmZm9ydHMtc29jaWFsLW1lZGlhLWRpZXMtY292aWQtbjEyNzQ5MjLSASxodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9uY25hMTI3NDkyMg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	11.0	July 24, 2021	True	0.222638
Covid Booster Shot Being Considered By Biden Administration	https://news.google.com/articles/CCAiC1o0SkZScElvX3RVmAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	12.0	July 24, 2021	True	LOWDATA
Potential tornado damages buildings, takes down trees and power lines in Armada	https://news.google.com/articles/CAIiEBaht6N5ceAVMRzlwuKFZdQqGQgEKhAIACoHCAowztP-CjDSgfcCMLmz3gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WDIV ClickOnDetroit				Neutral	13.0	July 24, 2021	True	-0.059157
Portlanders at downtown reopening celebration say city is making a comeback	https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmthdHUuY29tL25ld3MvbG9jYWwvcG9ydGxhbmRlcnMtYXQtZG93bnRvd24tcmVvcGVuaW5nLWNlbGVicmF0aW9uLXNheS1jaXR5LWlzLW1ha2luZy1hLWNvbWViYWNr0gFraHR0cHM6Ly9rYXR1LmNvbS9hbXAvbmV3cy9sb2NhbC9wb3J0bGFuZGVycy1hdC1kb3dudG93bi1yZW9wZW5pbmctY2VsZWJyYXRpb24tc2F5LWNpdHktaXMtbWFraW5nLWEtY29tZWJhY2s?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KATU				Right-Center	14.0	July 24, 2021	True	LOWDATA
Afternoon severe weather update: Tornado threat increased, timing of storms more confident	https://news.google.com/articles/CAIiED6JRItlYWhIBUJPz-aIlUMqGQgEKhAIACoHCAow_qT_CjDltPgCMILcpAY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	MLive.com				Neutral	15.0	July 24, 2021	True	5.989035
Chicago, Boston, Atlanta join growing list of cities requiring students wear masks	https://news.google.com/articles/CAIiEHuVCJH-T7Jrj4t2U48boukqGQgEKhAIACoHCAowwL2ICzCckocDMKi4uQM?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	16.0	July 24, 2021	True	5.256454
Typhoon In-fa makes landfall in China after record flooding	https://news.google.com/articles/CAIiECc1CTVkpaYKwJIM7QrCR0QqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	17.0	July 24, 2021	True	-1.158552
The Most Influential Spreader of Coronavirus Misinformation Online	https://news.google.com/articles/CAIiEEQN2mmzgSmzKuj-Q5yX_n4qFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	18.0	July 24, 2021	True	-3.309348
City leaders, colleagues mourn sudden loss of UF Health Jacksonville CEO	https://news.google.com/articles/CAIiELgoI0eiiZ9dpZnGuaszlqoqGQgEKhAIACoHCAown8D-CjDWzvYCMOqf3gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WJXT News4JAX				Unknown	19.0	July 24, 2021	True	2.245228
Tropical Weather Forecast: July 24, 2021	https://news.google.com/articles/CCAiC19hcENKYm9sWUZzmAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	FOX 13 Tampa Bay				Unknown	20.0	July 24, 2021	True	LOWDATA
L.A. County exceeds 3,000 daily coronavirus cases as surge worsens	https://news.google.com/articles/CAIiEJVy8KNEx7z3-s-bWv7NrFAqFwgEKg4IACoGCAowjKxcMOvhCzCU9KQB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Los Angeles Times				Left-Center	21.0	July 24, 2021	False	LOWDATA
Scalise blasts 'unconscionable' DOJ move to drop Cuomo nursing home investigation	https://news.google.com/articles/CAIiEEkJ-2Dfcmj2nPCPzHNeThMqGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	22.0	July 24, 2021	True	7.444227
Wisconsin Triple Homicide Victims Identified	https://news.google.com/articles/CAIiECvxPIOf4AToTBfBwUnyJuMqGQgEKhAIACoHCAow2OiFCzDqnIMDMM2CiQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CBS Minnesota				Left-Center	23.0	July 24, 2021	True	-0.908944
California Republicans approve recall endorsement process	https://news.google.com/articles/CAIiEIHI2n3-MQCgWHzUwXiA9vkqGAgEKg8IACoHCAow2sz-ATDajxcw8cyYBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KCRA Sacramento				Neutral	24.0	July 24, 2021	True	-2.326925
Two shootings, four shot in under an hour	https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LndtY2FjdGlvbm5ld3M1LmNvbS8yMDIxLzA3LzI0L3BvbGljZS10d28tc2hvdC1vbmUtY3JpdGljYWwtY29uZGl0aW9uL9IBAA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WMC				Unknown	25.0	July 24, 2021	True	3.26421
Hawaii reports 258 new COVID infections; no additional fatalities; 59.6% fully vaccinated	https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lmhhd2FpaW5ld3Nub3cuY29tLzIwMjEvMDcvMjQvaGF3YWlpLXJlcG9ydHMtMjU4LW5ldy1jb3ZpZC1pbmZlY3Rpb25zLW5vLWFkZGl0aW9uYWwtZmF0YWxpdGllcy_SAQA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Hawaii News Now				Unknown	26.0	July 24, 2021	True	-0.612863
1 dead, 2 injured in triple shooting in northwest Atlanta, police say	https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LndzYnR2LmNvbS9uZXdzL2xvY2FsLzEtZGVhZC0yLWluanVyZWQtdHJpcGxlLXNob290aW5nLW5vcnRod2VzdC1hdGxhbnRhLXBvbGljZS1zYXkvSTdWUDJYTEw1TkFHN09SNUU2Q0w2UkJLMkkv0gGJAWh0dHBzOi8vd3d3LndzYnR2LmNvbS9uZXdzL2xvY2FsLzEtZGVhZC0yLWluanVyZWQtdHJpcGxlLXNob290aW5nLW5vcnRod2VzdC1hdGxhbnRhLXBvbGljZS1zYXkvSTdWUDJYTEw1TkFHN09SNUU2Q0w2UkJLMkkvP291dHB1dFR5cGU9YW1w?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WSB Atlanta				Unknown	27.0	July 24, 2021	True	1.276497
Missouri AG Says He'll Sue to Stop 'Insanity' of New Mask Mandate as Delta Variant Hammers State	https://news.google.com/articles/CAIiEDCscgE67MJ7TOgo4ntfC7MqGQgEKhAIACoHCAow77zbCjDiq8wBMOul4gY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Newsweek				Left-Center	28.0	July 24, 2021	True	LOWDATA
Protesters opposed to Covid-19 measures clash with police in Paris	https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3Mvd29ybGQvcHJvdGVzdGVycy1vcHBvc2VkLWNvdmlkLTE5LW1lYXN1cmVzLWNsYXNoLXBvbGljZS1wYXJpcy1uMTI3NDk0NNIBLGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYW1wL25jbmExMjc0OTQ0?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	29.0	July 24, 2021	True	-0.470438
Biden on hecklers: 'This is not a Trump rally. Let 'em holler' | TheHill	https://news.google.com/articles/CBMibGh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvYWRtaW5pc3RyYXRpb24vNTY0NjgxLWJpZGVuLW9uLWhlY2tsZXJzLXRoaXMtaXMtbm90LWEtdHJ1bXAtcmFsbHktbGV0LWVtLWhvbGxlctIBcGh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvYWRtaW5pc3RyYXRpb24vNTY0NjgxLWJpZGVuLW9uLWhlY2tsZXJzLXRoaXMtaXMtbm90LWEtdHJ1bXAtcmFsbHktbGV0LWVtLWhvbGxlcj9hbXA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Hill				Neutral	30.0	July 24, 2021	True	-0.047781
										ERROR
Growing group of GOP members wants McCarthy to punish Kinzinger and Cheney for joining January 6 committee	https://news.google.com/articles/CAIiENaZ107s7vjzMDQ5L1GVof8qGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	1.0	July 25, 2021	True	-2.208334
Tunisia's PM sacked after violent Covid protests	https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hZnJpY2EtNTc5NTg1NTXSATJodHRwczovL3d3dy5iYmMuY29tL25ld3Mvd29ybGQtYWZyaWNhLTU3OTU4NTU1LmFtcA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	BBC News				Left-Center	2.0	July 25, 2021	True	-4.322404
7 Are Killed as Sandstorm in Utah Causes a Highway Pileup	https://news.google.com/articles/CAIiEOJdefR5a_BlQN1rV_jyyqwqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	3.0	July 25, 2021	True	-1.405692
U.S.-China meeting off to a tense start as Beijing official says relations are in a 'stalemate'	https://news.google.com/articles/CAIiEGl6xpPE2N2yG8ymsTcVOxwqGQgEKhAIACoHCAow2Nb3CjDivdcCMP3ungY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNBC				Left-Center	4.0	July 25, 2021	True	-0.647704
Fauci says U.S. is headed in 'wrong direction' as coronavirus cases spike among unvaccinated	https://news.google.com/articles/CAIiEJBvRWnGh_LluIzoZ7iy9NgqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Washington Post				Left-Center	5.0	July 25, 2021	True	-3.527806
Senators race to overcome final snags in infrastructure deal	https://news.google.com/articles/CBMiZmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2pvZS1iaWRlbi1nb3Zlcm5tZW50LWFuZC1wb2xpdGljcy1idXNpbmVzcy0zMGM3OWE2YTNiOTA4OTI0YTA1OTY0NGQzZDNlM2M1N9IBAA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Associated Press				Neutral	6.0	July 25, 2021	True	2.823888
Gov. Chris Sununu signs 'medical freedom' immunization bill	https://news.google.com/articles/CAIiEPUBV-Zd957K_mLfiB4IFS8qGAgEKg8IACoHCAowhLXxCTD26nIwv8SYBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WMUR Manchester				Neutral	7.0	July 25, 2021	True	-5.286144
Civil Rights Activist Bob Moses Dies At 86	https://news.google.com/articles/CAIiEJYZbmhi0KfAdfI24U1wzTsqFwgEKg4IACoGCAow9vBNMK3UCDCkvJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	8.0	July 25, 2021	True	-5.369398
‘Hypocrite’ Rep. Bush wants to defund your police, while dishing out $70k on private security: Gowdy	https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL2h5cG9jcml0ZS1yZXAtYnVzaC1kZWZ1bmQtcG9saWNlLWRpc2hpbmctb3V0LTcway1wcml2YXRlLXNlY3VyaXR5LWdvd2R50gFpaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vbWVkaWEvaHlwb2NyaXRlLXJlcC1idXNoLWRlZnVuZC1wb2xpY2UtZGlzaGluZy1vdXQtNzBrLXByaXZhdGUtc2VjdXJpdHktZ293ZHkuYW1w?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	9.0	July 25, 2021	True	20.822203
Northern California wildfires merge, forcing more from their homes	https://news.google.com/articles/CAIiEAkeSeVjxt8lm60M3_wLtH8qFwgEKg4IACoGCAowjKxcMOvhCzCU9KQB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Los Angeles Times				Left-Center	10.0	July 25, 2021	True	LOWDATA
Police and bystanders save baby trapped under car after driver hits mother and baby	https://news.google.com/articles/CAIiENruToT9WWufZOq0D427VVgqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	11.0	July 25, 2021	True	-4.672713
Honor guard at Kern Medical for fallen deputy	https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmtnZXQuY29tL25ld3MvbG9jYWwtbmV3cy9ob25vci1ndWFyZC1hdC1rZXJuLW1lZGljYWwtZm9yLWZhbGxlbi1kZXB1dHkv0gFXaHR0cHM6Ly93d3cua2dldC5jb20vbmV3cy9sb2NhbC1uZXdzL2hvbm9yLWd1YXJkLWF0LWtlcm4tbWVkaWNhbC1mb3ItZmFsbGVuLWRlcHV0eS9hbXAv?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KGET 17				Unknown	12.0	July 25, 2021	True	0.699783
